Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.01387,-0.046307,0.082791,0,0,0,0.054017,2.8065E-05,-3.1714E-09,-1.5799E-06,2.1304E-05,-6.5701E-09,1.2465E-05,0,0,0,0,0,0,package://机械臂1/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://机械臂1/meshes/base_link.STL,,装配体1^机械臂1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.0016574,-0.00077178,0.025281,0,0,0,0.044828,7.5478E-06,-1.8795E-07,-2.5749E-08,7.8637E-06,-1.1918E-08,8.0206E-06,0,0,0,0,0,0,package://机械臂1/meshes/Link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://机械臂1/meshes/Link1.STL,,装配体2^机械臂1-1,坐标系1,joint_1,j1,revolute,0.0466,-0.078476,-0.046289,0,1.5708,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
Link2,-0.034855,0.018846,0.10687,0,0,0,0.079744,2.0738E-05,4.3117E-07,1.2607E-06,2.0011E-05,-2.7108E-06,1.0954E-05,0,0,0,0,0,0,package://机械臂1/meshes/Link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://机械臂1/meshes/Link2.STL,,装配体3^机械臂1-1,坐标系2,joint_2,j2,revolute,0.025109,0.011696,0.0466,0,0,0,Link1,-0.90648,-0.42225,0,0,0,0,0,,,,,,,,
Link3,0.024435,0.0089288,0.030317,0,0,0,0.062184,2.207E-05,-4.9857E-06,4.0101E-07,3.0246E-05,-9.0419E-07,2.8475E-05,0,0,0,0,0,0,package://机械臂1/meshes/Link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://机械臂1/meshes/Link3.STL,,装配体7^机械臂1-1,坐标系3,joint_3,j3,revolute,-0.067934,0.025532,0.17282,0,0,0,Link2,-0.90648,-0.42225,0,0,0,0,0,,,,,,,,
Link4,-0.049942,0.038386,0.052105,0,0,0,0.041906,1.5208E-05,-1.9177E-06,1.4624E-06,1.8649E-05,-3.1569E-06,1.9687E-05,0,0,0,0,0,0,package://机械臂1/meshes/Link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://机械臂1/meshes/Link4.STL,,装配体5^机械臂1-1,坐标系4,joint_4,j4,revolute,0.042971,0.040611,0.033065,0,0,0,Link3,0.90648,0.42225,0,0,0,0,0,,,,,,,,
